positive_term,positive_weight,negative_term,negative_weight
great,2.9674234038764924,bad,-3.4091684584403756
excellent,2.3992177032273863,worst,-3.1271150277298494
best,2.377009576955602,the worst,-2.6781761549029195
love,2.3135687268620604,awful,-2.4995886719326212
the best,2.2740668130854966,no,-2.393969587050763
well,1.8429521219659377,script,-2.206231075574507
life,1.8153838890489038,waste,-2.159237916938103
wonderful,1.800856346958991,nothing,-2.137964370114535
perfect,1.6944907886177738,minutes,-2.0276774777579747
favorite,1.5873306466126686,poor,-1.9814479490873145
fun,1.4988223928928721,even,-1.8835242561650856
my,1.4644397049174247,terrible,-1.7349723518434994
my favorite,1.4349626116739922,worse,-1.649658755628244
one of,1.4263223502870441,wasn't,-1.6250477761314608
amazing,1.394564062524809,stupid,-1.6021306308517465
loved,1.3834488682654433,supposed,-1.5346586270624258
always,1.318175391799774,just,-1.464527357954582
series,1.2907811718362763,have been,-1.4624812959617932
both,1.285704989573272,supposed to,-1.4561221417976464
especially,1.2787188890347485,boring,-1.4528355807647302
